# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130 thetaMaxDeg=133
64.976816620694635,1.8583767563454212,131.6702848655018,3.9436120701249968,1.8583767563454212,131.6702848655018,3.9436120701249968,1.9159707100989181,131.51557707665006,4.4627082766271444,1.9000688404194417,0.057593953753496852
65.186399236288992,1.8927562575738277,131.66899759240624,89.008344011924962,1.8927562575738275,131.66899759240624,89.008344011924962,1.9356422003497755,131.63068396152005,89.086280511526354,1.8645340704123818,0.042885942775947816
66.023656703090154,1.9589325405876521,131.98638384930408,-14.763045802529245,1.9589325405876528,131.98638384930408,-14.763045802529245,1.9616471111621649,132.00031686708451,-14.758643872472803,2.0293730963985812,0.0027145705745128534
65.250221528711819,1.8959273243600403,131.82342899125914,129.99300728205915,1.895927324360041,131.82342899125914,129.99300728205915,1.934286941904702,131.8348805983772,130.373262234435,1.9103173952454608,0.038359617544661662
65.739605046880101,1.9461232710721181,131.63253782921265,-50.299358484996773,1.9461232710721177,131.63253782921265,-50.299358484996773,1.9636812745129646,131.66390447978893,-50.698525608931085,1.8684231365563553,0.017558003440846459
65.92864053150025,1.9612870453369036,131.89727225280816,-131.71357106126311,1.9612870453369036,131.89727225280816,-131.71357106126311,1.96633022954029,131.90616058769771,-131.75657572633398,1.8135391210090532,0.0050431842033864527
65.325697813973335,1.9015130232359088,132.0181662764642,-139.10136577012256,1.9015130232359096,132.0181662764642,-139.10136577012256,1.9343999802968028,132.03342070217207,-139.08525961478671,1.8566280339742824,0.032886957060894062
64.954860863438995,1.8716771908120453,131.55156890436706,-87.841872576670454,1.8716771908120455,131.55156890436703,-87.841872576670454,1.9231856103651808,131.67518487416925,-87.887481138750118,1.9843939395264925,0.051508419553135454
65.061679417185019,1.8572210628233075,131.73028089626524,-88.211253074005839,1.8572210628233083,131.73028089626521,-88.211253074005839,1.9066519027155664,131.92087413903317,-88.048644362205337,1.7849207765302786,0.049430839892258938
65.625358396411315,1.9267621735710447,132.01877959304991,47.982405255862929,1.9267621735710436,132.01877959304991,47.982405255862929,1.9407006996557357,132.01194293029187,48.108755753708429,1.9036161978024775,0.013938526084690928
65.253088058020651,1.9028940183642784,131.88125185533619,-130.33743904303196,1.9028940183642788,131.88125185533619,-130.33743904303196,1.9444709251092718,131.67050508379248,-130.51675396764983,1.9457860255959911,0.041576906744993369
65.573154347712048,1.9106461938521353,131.97603578979468,-154.39379569429079,1.9106461938521346,131.97603578979468,-154.39379569429079,1.9351898355889716,132.12321337327333,-154.2507319045182,1.9086421534656068,0.024543641736836319
65.137879577371805,1.8651124503249987,131.74886238778561,-30.815616070003713,1.8651124503249992,131.74886238778561,-30.815616070003713,1.9187637348682074,132.08077079461722,-30.541188089033572,1.8670346002253462,0.053651284543208666
65.247983097354606,1.8979668678100801,131.86795360026713,-1.5313387785335313,1.8979668678100798,131.86795360026713,-1.5313387785335311,1.9324613992257582,131.83322756753992,-1.437159039206273,1.9504842830951903,0.034494531415678154
65.423616671483956,1.8886754061518574,132.22120981107904,7.7274811594458646,1.8886754061518569,132.22120981107904,7.7274811594458646,1.9153535964801449,132.47699741646045,7.6430778709499849,1.8279312964020629,0.026678190328287554
65.340793121657669,1.9162992714533353,131.70367671166744,-73.048310489084656,1.9162992714533351,131.70367671166744,-73.048310489084656,1.9388213304246165,131.83365740529683,-73.266222790646026,1.859802889097645,0.022522058971281123
64.916407969069837,1.8438161991377902,132.210530985471,-61.550429223375012,1.8438161991377904,132.210530985471,-61.550429223375012,1.9052262138438891,132.24591707279856,-61.078093775724639,1.8157952536483839,0.06141001470609897
65.692407424525143,1.9244000591973593,132.07934160414857,-172.82678499869618,1.9244000591973598,132.07934160414857,-172.82678499869618,1.9402896501210307,132.0717228174654,-172.92210875228108,1.8904470270017917,0.015889590923671371
65.980990771317181,1.9537785209326883,132.27788755722827,-100.57304344517138,1.9537785209326883,132.27788755722827,-100.57304344517138,1.9552064485483243,132.24198666030799,-100.61622421203212,1.8959070194869181,0.0014279276156359266
65.166247494782738,1.8835626837309067,131.98408683449367,-138.7272399156696,1.8835626837309081,131.98408683449367,-138.7272399156696,1.9291728259358933,131.88993766682833,-138.95489373242438,1.906526272564717,0.045610142204986603
65.202037965146772,1.8850311035085243,131.90455941926402,-59.49292584923748,1.8850311035085261,131.90455941926402,-59.49292584923748,1.932925810042434,131.95381355250629,-59.613753025410453,1.8476142257619441,0.047894706533909703
65.684467496662819,1.9494375856072101,131.61636087014548,-99.618819515547116,1.9494375856072101,131.61636087014548,-99.618819515547116,1.9627744587819507,131.82563682788819,-99.868710224457473,1.9361160743087922,0.013336873174740527
65.710816468221907,1.9488832875382498,131.68038818665158,-179.16637053464532,1.94888328753825,131.68038818665158,-179.16637053464532,1.9589823526930559,131.67359827798614,-179.26253619331888,1.9034933634888727,0.010099065154806075
65.750673979413364,1.9392988993079292,132.14716792421754,49.736700823989921,1.9392988993079254,132.14716792421754,49.736700823989921,1.9513431551335998,132.13416903520871,49.750462688222754,1.9718837030083725,0.012044255825670591
65.132099528254102,1.8658897040819822,132.10159640075696,-56.729858160162237,1.8658897040819824,132.10159640075696,-56.729858160162237,1.9074331490824079,132.19845689876462,-56.868832422282459,1.8766231231426895,0.041543445000425727
65.543504850844073,1.9156094570226221,132.19132540096808,-109.71444051075214,1.9156094570226219,132.19132540096808,-109.71444051075214,1.9413184104691936,132.0219408198848,-109.44149096014944,1.928294344521239,0.025708953446571536
65.045419049435196,1.8704707267516973,131.81718460551772,-10.673367900469369,1.8704707267516973,131.81718460551772,-10.673367900469369,1.9167173816272225,131.89865006466388,-10.970378774919647,1.9251541795963172,0.046246654875525151
65.489663844369588,1.921686104195226,131.74400754805671,-170.06761468422982,1.9216861041952265,131.74400754805669,-170.06761468422982,1.9529322247044547,131.79313182274976,-169.7734949691073,1.9396025189329278,0.031246120509228703
65.53059545613273,1.9097215158780705,132.08653091032741,107.38333439686703,1.9097215158780709,132.08653091032741,107.38333439686703,1.9306144254674109,132.03792120180944,107.6670363754894,1.8367782993157997,0.020892909589340425
65.335718135999485,1.9052712464943184,131.68206883098725,63.926637564836362,1.9052712464943189,131.68206883098725,63.926637564836362,1.943746039558846,131.72649325908881,63.679562709644351,1.9121094693854113,0.038474793064527502
65.34878946016461,1.916023887104866,131.68943408439193,-171.13225122958721,1.916023887104866,131.68943408439193,-171.13225122958718,1.9464511891783332,131.6875568615786,-171.00081342491038,1.8429412230919571,0.030427302073467111
65.091493133473151,1.8655039078931108,132.10353481684152,-169.59354329616713,1.8655039078931117,132.10353481684152,-169.59354329616713,1.9127453858022818,132.2650389725564,-169.01222503680935,1.7592805237511897,0.047241477909170992
65.213527804607082,1.9121392521285545,131.88748836634076,100.18259988885252,1.9121392521285543,131.88748836634076,100.18259988885252,1.9473485028247524,131.50823647707716,100.16493150832143,2.0059299919032583,0.035209250696197847
65.596332339556128,1.9472287437996103,131.69569098949532,31.041993184292409,1.9472287437996105,131.69569098949532,31.041993184292409,1.9670693073153416,131.68811438952778,30.953870582815632,1.9449779603189068,0.019840563515731269
65.454670476524811,1.9093522042480697,131.98451472024684,-42.337916954719994,1.9093522042480697,131.98451472024686,-42.337916954719987,1.9345925464181164,132.09092742634334,-42.055603547113293,1.8776314723936312,0.02524034217004667
64.951981113081956,1.869854139499725,131.8594464652555,-88.343586230132544,1.869854139499725,131.85944646525547,-88.343586230132544,1.9288301211231555,131.60372994277151,-88.196060524629246,2.1328091565895688,0.05897598162343054
65.184329576629182,1.8750719044647575,132.28245679440451,89.12904387965807,1.8750719044647572,132.28245679440451,89.12904387965807,1.9163228487345805,132.35606023103929,89.110539470929751,1.8117733095131276,0.041250944269823009
66.010950069745434,1.9635713834405788,131.91138276917124,164.85222104679968,1.9635713834405784,131.91138276917127,164.85222104679968,1.9667830655107537,131.94128354743287,164.94280338487408,1.9831904385329131,0.0032116820701748594
65.993591543977772,1.9665220518095068,132.02487907439436,-156.23116781373324,1.9665220518095055,132.02487907439436,-156.23116781373324,1.9709378418651795,131.95206668788293,-156.33494544278554,2.0447590560895956,0.0044157900556727192
65.43313353412924,1.8946419066072862,132.32848050184285,-94.660128386850033,1.8946419066072857,132.32848050184285,-94.660128386850033,1.923994888164998,132.34385416680362,-94.532962614877036,1.9397544002415097,0.029352981557711821
66.014649786344279,1.9633021120833913,131.99367542773814,-169.46799239419076,1.9633021120833913,131.99367542773814,-169.46799239419076,1.9658530078281728,132.01649602151082,-169.41984971982143,1.9637749803685332,0.0025508957447815117
65.202663236288515,1.8901528010767807,132.04451651055962,162.42405188611741,1.8901528010767816,132.04451651055959,162.42405188611744,1.9372038619726482,131.79206543823079,162.54184254729159,1.8901717619577705,0.047051060895867414
65.523547267810969,1.9283668506623766,131.68283533018661,-141.43897109328464,1.9283668506623763,131.68283533018661,-141.43897109328464,1.9548395869146589,131.57440850463138,-141.58095904429302,1.9534555966140288,0.026472736252282303
65.783949209507639,1.9648807722526715,131.63219001630307,-59.598831345601312,1.9648807722526711,131.63219001630307,-59.598831345601312,1.9706881412889743,131.65453008158133,-59.664538615484567,2.0077032226520699,0.0058073690363027453
65.049898894263293,1.8718352254205572,131.55599935521752,157.48978824033853,1.8718352254205566,131.55599935521752,157.4897882403385,1.9243229069907102,131.85540655694564,157.19973953688665,1.8957968010478836,0.052487681570152933
65.463048351967601,1.9330261665294908,131.61538693261124,86.958412563289471,1.9330261665294908,131.61538693261124,86.958412563289471,1.9590502595729049,131.49118518940602,86.68085680855333,1.9745420866916916,0.026024093043414132
65.028613215925446,1.8552432176656528,131.86962628987308,128.09867878865754,1.8552432176656526,131.86962628987308,128.09867878865751,1.911852466241271,131.86102767220567,128.47761757678288,1.8234860885329049,0.056609248575618221
65.581071157825804,1.9372038207168754,131.69940038877775,45.787870709478142,1.9372038207168729,131.69940038877775,45.787870709478135,1.9604449571302212,131.64036655766535,45.988660749525742,1.9122706107015759,0.023241136413345798
65.529718536305623,1.919966500433212,132.33877862172605,-145.08705529872569,1.9199665004332109,132.33877862172605,-145.08705529872569,1.9440802468584479,132.28374100803919,-145.26911556579589,1.9471839478929087,0.024113746425235894
65.190518515708106,1.9064878141679642,131.75992557687582,81.290847231681312,1.906487814167964,131.75992557687579,81.290847231681312,1.9434369528612478,131.61635559090493,81.977595656697048,1.8611141246356839,0.036949138693283645
65.068189431317549,1.8611493643505914,132.09518189905776,123.9348764476033,1.8611493643505919,132.09518189905776,123.9348764476033,1.9111243050920166,132.06291264893082,124.01812503925065,1.8678826417906629,0.049974940741425167
65.000336467661143,1.8462738892160955,132.29489135565066,-51.344975519796002,1.8462738892160955,132.29489135565066,-51.344975519796002,1.9017292547187026,132.37903766131896,-51.379925359228466,1.9084829649054114,0.055455365502607101
64.862860842361073,1.8433895393114221,131.65491178746703,-95.516631981863966,1.8433895393114221,131.654911787467,-95.516631981863966,1.9106147603893078,131.69119405209304,-95.49225475344349,1.8183213879566325,0.067225221077885644
65.150332648694587,1.895581477771713,131.65258468457918,-43.024990959482494,1.8955814777717135,131.65258468457918,-43.024990959482494,1.9384822846341194,131.78490755516466,-43.116587406110888,1.8744706829294704,0.042900806862406382
65.118635823344874,1.8943337781241998,131.67716588086938,-62.16488060464647,1.8943337781241985,131.67716588086938,-62.16488060464647,1.9419901761875735,131.39747120895521,-62.140181747078913,1.8267223132661434,0.047656398063373739
64.910510046895851,1.8708586221665959,131.66911766216862,-176.55818317739087,1.8708586221665955,131.66911766216859,-176.55818317739087,1.9240218518903021,131.73957691439455,-176.99849794785746,1.9985751884908296,0.053163229723706129
65.596779255370393,1.9345490089194388,132.04107861700072,-115.63258833728783,1.9345490089194406,132.04107861700072,-115.63258833728783,1.9587240444261624,131.94213990602626,-115.62243412496683,1.9724798336760629,0.024175035506723619
65.518090756825899,1.9516174684342174,131.5326285783716,-101.85832715112794,1.9516174684342178,131.53262857837157,-101.85832715112794,1.9743859151299148,131.44472099818856,-102.46350244116425,1.9841702432807715,0.022768446695697442
65.382698573334523,1.8962959193495699,132.33839150793577,-23.265872075952153,1.8962959193495692,132.33839150793577,-23.265872075952156,1.9207225950362954,132.47161250401632,-22.867833765094133,1.9290010549930514,0.024426675686725519
65.312459260034586,1.87996076981646,132.15405559035983,87.872053098153089,1.8799607698164591,132.15405559035983,87.872053098153089,1.9108640123322402,132.65477321642385,88.9684407584827,1.8916355029783853,0.030903242515780249
65.545770058336998,1.9379563541892122,131.71171837034365,9.3071751093913111,1.9379563541892126,131.71171837034365,9.3071751093913111,1.9650099882774157,131.61707834828215,9.1795509920214293,1.9825924308779792,0.027053634088203493
65.728356156607646,1.9548498058153274,131.90749469832417,47.108510322640221,1.9548498058153279,131.90749469832417,47.108510322640221,1.9670462323588254,131.77531983208794,47.248897165776327,1.9448100316358692,0.012196426543497951
65.765118444704768,1.9570348323952564,132.01062169799519,-172.9201666139505,1.9570348323952564,132.01062169799519,-172.9201666139505,1.9628225259184546,131.98947374554319,-172.93582955190877,1.9280385725271114,0.0057876935231981896
65.257606346066169,1.8763834400490274,132.02406136739415,-175.72960319856267,1.8763834400490278,132.02406136739415,-175.72960319856267,1.9191041695162312,132.04996709969862,-175.44247910581686,1.9858605368450635,0.042720729467203844
64.916052623142789,1.8541674682738356,132.20406625643372,-156.79548988584355,1.8541674682738358,132.20406625643369,-156.79548988584355,1.9099263380949196,132.25851119328513,-157.15124507076553,2.0158367893340166,0.055758869821084023
65.45721468151379,1.9167144578206086,131.91458127852337,-74.51603847965788,1.9167144578206083,131.91458127852337,-74.51603847965788,1.9457141529660475,131.82396285777202,-74.242311441080787,1.9247180439787648,0.028999695145438986
65.628321601609969,1.9418714897360885,131.77524845902778,-179.37648906988599,1.9418714897360898,131.77524845902778,-179.37648906988599,1.9629987081134459,131.58574246987115,-179.40739838562376,2.0954267399039366,0.021127218377357426
66.036186163450722,1.959252535481556,132.00924188310967,52.396162711596276,1.9592525354815575,132.00924188310964,52.396162711596276,1.9636238221473832,132.04510886896793,52.4316367499043,1.9202812746955009,0.0043712866658272009
65.892314261026371,1.9690573293741656,131.62673429597433,-43.390433403816175,1.9690573293741644,131.62673429597433,-43.390433403816189,1.9748219741395587,131.64318240773866,-43.491751310975495,1.8835959608133741,0.0057646447653931787
65.352829249132114,1.9061148114028121,131.57807382970105,-139.84766425738346,1.9061148114028119,131.57807382970105,-139.84766425738346,1.9426552042527874,131.44287605625689,-139.82910146926685,1.9969800753417157,0.036540392849975234
65.761175446511572,1.9377733032212965,132.20150274079697,78.51374560657807,1.9377733032212963,132.20150274079694,78.51374560657807,1.9478101870909086,132.20494537012507,78.648204772264833,1.9497023698495139,0.010036883869612101
65.928819735157177,1.9521188796050848,132.24924554292571,-85.736692385438118,1.9521188796050852,132.24924554292571,-85.736692385438118,1.9527282878570986,132.26247837176967,-85.72633369425823,1.9647223775573082,0.0006094082520138322
65.098519436961212,1.879556553046577,131.78581813355723,149.12462137105589,1.8795565530465772,131.78581813355723,149.12462137105589,1.9264232845616789,131.91991561270319,148.72809021945702,1.8445825800107649,0.0468667315151019
65.120250690089335,1.89688026217317,131.65943087878273,-126.11655244362881,1.8968802621731704,131.65943087878273,-126.11655244362881,1.944967409785022,131.32617696258617,-125.71604522884799,1.8172986677060072,0.048087147611852066
65.500468229121537,1.9091267089421764,132.02627594590916,-165.90931692288103,1.9091267089421768,132.02627594590916,-165.90931692288103,1.9352889408169176,132.21247193381402,-165.99653795158835,1.8692817966516038,0.026162231874741204
65.596342017185535,1.900125000400591,132.33909483792689,140.94641758321302,1.9001250004005881,132.33909483792692,140.94641758321302,1.9210340413887934,132.40851263505664,141.02921455830352,1.9575963424873801,0.020909040988202454
65.136293276604263,1.8754346131796544,132.18766690314749,-59.883241572706865,1.8754346131796547,132.18766690314749,-59.883241572706865,1.9203201348959738,131.98715775966957,-60.352589109007894,1.7621307098383614,0.044885521716319321
64.993462179754445,1.8639361639970158,132.00069065564631,-107.98539199125399,1.8639361639970149,132.00069065564631,-107.98539199125399,1.921750549484841,131.85218690121653,-108.38380220287036,1.8284473677628841,0.057814385487825248
65.540705154542948,1.9112445046344571,131.74349328382215,-151.56492535211174,1.9112445046344551,131.74349328382212,-151.56492535211174,1.9417512692384662,131.95310083787791,-151.70703123499982,1.9475507344642433,0.03050676460400914
65.087011048687273,1.8536489723661185,132.00337591539261,-77.536920723039856,1.8536489723661187,132.00337591539261,-77.53692072303987,1.9128126055597932,131.97991304175926,-77.398337943956349,1.8005658857562783,0.059163633193674681
65.80462939600082,1.9645510219359692,131.73303252069357,140.45548944630642,1.9645510219359692,131.73303252069357,140.45548944630642,1.9695069782860628,131.83467675934264,140.45104973045602,1.9754188368046577,0.0049559563500936044
65.610283687204557,1.925613426774849,132.23430522735325,-101.48686652413693,1.9256134267748495,132.23430522735322,-101.48686652413693,1.9464333428791178,132.11794528302687,-100.94385626191055,1.8572316589058537,0.02081991610426881
65.191048250837298,1.9077242860811641,131.58554387083453,-100.167690644053,1.9077242860811638,131.58554387083453,-100.167690644053,1.949721963333559,131.44274805339123,-100.34821005815506,1.8925983338671613,0.041997677252394894
65.860966367630468,1.947974714553169,132.04339038933026,6.3952510609834983,1.947974714553169,132.04339038933028,6.3952510609834992,1.9552219604279344,132.05882445700814,6.4299609862226497,1.9120584761260069,0.00724724587476544
64.929363153472039,1.8681894029285997,131.77012237378321,165.60120023442292,1.8681894029285997,131.77012237378321,165.60120023442292,1.922435299402423,131.80976666497398,165.86257416762606,1.8870264599826425,0.054245896473823274
65.799680951684081,1.9611163939097556,131.93545509172233,-59.346918586986071,1.9611163939097556,131.93545509172233,-59.346918586986071,1.9651444116129824,131.7725772013257,-59.14398824123888,1.9662089065769346,0.004028017703226805
65.682414304343666,1.9377502764892374,131.8917100959506,-157.26620379835208,1.9377502764892398,131.8917100959506,-157.26620379835211,1.9497285000211377,131.97074115556939,-157.29685014168476,1.9359063090514956,0.011978223531900367
65.283548274545936,1.8770820737051233,132.1095741829879,-81.780478702366395,1.8770820737051233,132.1095741829879,-81.780478702366395,1.9181944203642161,132.02658113254367,-81.525785048852853,2.0538664937185511,0.041112346659092802
65.589667569664712,1.9352875318930314,131.7268602637406,54.881849877168335,1.9352875318930316,131.7268602637406,54.881849877168335,1.9569056866826031,131.67553795113247,54.814595741470498,1.9195060719356705,0.021618154789571742
64.935966013346487,1.8825824856769109,131.60740649776608,-51.861090380835158,1.8825824856769111,131.60740649776608,-51.861090380835165,1.945448545248837,131.31338380061959,-51.903872518799773,1.854798509479668,0.062866059571926147
65.409003227982396,1.9040382018432265,132.12355452680126,-19.057314351718986,1.9040382018432256,132.12355452680126,-19.057314351718983,1.9348978393445577,132.18794013698221,-19.660743264249362,1.8593151905879612,0.03085963750133125
65.301738540013432,1.9079819568999086,131.64723985322405,15.034568841803258,1.9079819568999077,131.64723985322405,15.034568841803257,1.9461286203950294,131.63543622194348,14.736883603129568,1.8513010910160805,0.038146663495120858
65.953339602664727,1.9776429266581406,131.56733894114774,-59.976657200179972,1.9776429266581412,131.56733894114771,-59.976657200179972,1.9827753323274919,131.59121530781732,-59.972310494259659,1.9426459578523514,0.0051324056693513587
65.794211558846072,1.9368537074327574,131.94838678980534,-13.488920984338714,1.9368537074327596,131.94838678980534,-13.488920984338712,1.9547354562455439,132.0888097865961,-13.803371395922234,1.9641257748007901,0.01788174881278648
65.458978184511764,1.9278251350531699,131.59962635100047,38.610119377670195,1.9278251350531697,131.59962635100044,38.610119377670195,1.9503529853291184,131.47716987272432,38.70089825353898,1.9738994664559484,0.022527850275948502
64.851907318911557,1.8557372707667994,132.07374509554754,-38.348042272555674,1.8557372707667994,132.07374509554751,-38.348042272555666,1.9122130634973473,131.97187142881563,-38.271161258959438,1.7663405818286586,0.056475792730547925
64.870508268630701,1.840841973668484,132.19160425246903,-81.146953526870035,1.8408419736684842,132.19160425246903,-81.146953526870035,1.908091979616529,132.01486063045039,-80.767531384387681,1.9550540169538542,0.067250005948044977
65.611850854385779,1.9475392907783875,131.55528402135459,-44.226928434701023,1.9475392907783888,131.55528402135459,-44.226928434701023,1.9729025492315486,131.40308204358072,-44.278562563143844,1.9714688312933348,0.025363258453161119
65.644587311649076,1.9301673246533197,132.311563619102,15.446380941560214,1.9301673246533197,132.31156361910197,15.446380941560218,1.9472342043386561,132.09956563651161,15.246214839275922,1.9689260638863366,0.017066879685336378
65.328298029247591,1.8988226858889123,131.69888316081358,140.54558694915636,1.8988226858889126,131.69888316081358,140.54558694915636,1.9355419410621835,131.82597053860417,140.34292722289968,1.8603247294937633,0.036719255173271126
65.295551601076923,1.8808023669377505,131.98812533066652,110.63228697977418,1.8808023669377505,131.98812533066652,110.63228697977418,1.9202453358348066,132.17830476516372,110.51145657756342,1.8745146792188823,0.039442968897056119
65.438495937657478,1.8846473096317129,132.17182886096313,63.040803079302925,1.8846473096317131,132.17182886096313,63.040803079302925,1.9197925898183712,132.09485305969508,63.22762419973693,1.9783938978618463,0.035145280186658301
65.590992030105738,1.9226037708942705,131.91544508172746,140.88366616929608,1.9226037708942694,131.91544508172746,140.88366616929608,1.9414614837264708,131.92976057002915,141.02477477881143,1.9293156224016947,0.01885771283220028
65.31975414507221,1.9092221177432303,131.72576547095696,65.731640860128309,1.9092221177432294,131.72576547095696,65.731640860128309,1.9446340152799166,131.80627472974933,65.435463705885624,1.8444343907449001,0.035411897536686388
65.574010566375591,1.9065550857697904,132.33555752546923,-26.171703881728131,1.9065550857697906,132.33555752546923,-26.171703881728138,1.9274182110025322,132.30724143902458,-26.043384996308372,1.9183818229948464,0.020863125232741808
64.914642515494634,1.8537681503174892,132.2606886008187,-168.61150754105043,1.8537681503174892,132.2606886008187,-168.61150754105043,1.9006408264112906,132.45372608706282,-168.57703737998065,1.9378100020764462,0.046872676093801413
65.40952829182595,1.8723715724294125,132.14813034367825,-115.72047661675599,1.8723715724294128,132.14813034367825,-115.72047661675596,1.9047548575695146,132.51423649445562,-115.81032658931166,1.7790338553731384,0.032383285140102025
65.371386410079836,1.9089625915044095,132.15280584659808,-51.723571764280351,1.9089625915044084,132.15280584659808,-51.723571764280365,1.9381285014892455,132.11271323448605,-51.627561211174282,1.9408745660537019,0.029165909984836036
65.588307877410301,1.9288862321540847,131.83744727163807,110.86098475087012,1.9288862321540829,131.83744727163807,110.86098475087013,1.9610114917650208,131.84377683777245,110.78794893555033,2.0547738180324551,0.032125259610936041
65.692471151971503,1.931377537448892,132.06390841619651,-119.94583271331112,1.931377537448892,132.06390841619651,-119.94583271331112,1.9510006973659983,132.00585037883005,-119.92766165510488,1.8292893948154538,0.019623159917106392
65.548412824492189,1.9143031035390188,132.32413279011868,-99.045871372080825,1.9143031035390188,132.32413279011868,-99.045871372080825,1.9377873370740417,132.44218562779977,-99.062928272775736,1.9006192018118193,0.023484233535022936
65.717493429220411,1.9298462845126272,132.06850766952093,-98.839681285470149,1.929846284512627,132.06850766952093,-98.839681285470164,1.9437194637434914,132.10004265256723,-98.868293921670855,1.8928390790263294,0.013873179230864174
65.459797510398147,1.9135972981074911,131.73405972409168,148.55782870477398,1.9135972981074905,131.73405972409165,148.55782870477401,1.9461962110731292,131.9185175767366,147.69422906683644,1.9147005758727049,0.032598912965638105
65.371545748437384,1.8959329608942213,131.80853127050557,-129.4484630348594,1.8959329608942206,131.80853127050557,-129.4484630348594,1.9419566880624188,131.81675025629892,-129.34663255625958,1.9019903623427088,0.046023727168197581
65.754654812469283,1.9606929341428991,131.83934714821228,108.02902226969772,1.9606929341428994,131.83934714821225,108.02902226969772,1.9663338046084391,131.84185908978233,107.91463131777942,1.8994147208803414,0.00564087046553996
65.22328927114458,1.8769677950664534,132.03458654304148,169.10659243416299,1.8769677950664538,132.03458654304148,169.10659243416299,1.9167382421928778,132.22331343874308,168.52567488429386,1.8500846092625636,0.039770447126424413
65.689918643721739,1.9306655648258635,132.02544678189281,127.19632242139154,1.9306655648258633,132.02544678189281,127.19632242139154,1.9467077515723759,132.17059574704581,127.30159062013651,1.95108673899445,0.016042186746512366
65.053771143903191,1.8676486006701996,131.77896408948644,6.451868965731852,1.8676486006701989,131.77896408948644,6.4518689657318511,1.918808912901568,131.91469345027875,6.1527454910949748,1.8285098502362771,0.05116031223136841
64.926676378348162,1.8462069336675444,132.01937789582661,-5.0555381730978324,1.8462069336675446,132.01937789582661,-5.0555381730978324,1.8960533936947286,132.23421145102009,-5.055853816245615,1.8565514252685349,0.049846460027184181
65.519452067093965,1.9423187866935741,131.92523466999342,-63.619831887068536,1.9423187866935736,131.92523466999342,-63.619831887068536,1.9706627109198962,131.39749957223498,-63.392430933700005,1.9240787038335807,0.028343924226322148
65.372641068390294,1.8714183166426779,132.27703683310108,99.629763743408319,1.8714183166426783,132.27703683310108,99.629763743408319,1.9157829201158165,132.4060332373497,99.402230487532677,1.7819071474475032,0.044364603473138642
65.634981628461489,1.9290391253125345,131.93745804968972,-1.1173255990996009,1.929039125312535,131.9374580496897,-1.1173255990996009,1.9472253236053803,131.9531550970882,-1.0274979290569564,1.8249039899003188,0.018186198292845734
65.500760999885131,1.9168005218512469,131.84279619453869,23.464395247650181,1.9168005218512465,131.84279619453869,23.464395247650181,1.9434002282878282,132.0088161716948,23.314531900504988,1.9500167235142638,0.026599706436581272
65.283292808409698,1.88408635136766,132.16392485677682,97.778505440723848,1.8840863513676602,132.16392485677682,97.778505440723862,1.9235780314970725,132.0625940007458,97.926837818819905,1.8985510380296189,0.03949168012941251
64.845121015206075,1.8280424197781913,131.9498655725337,152.99967926556934,1.8280424197781906,131.94986557253367,152.99967926556934,1.8855112563005605,132.70901155148854,153.69351568551465,1.9035100599397048,0.057468836522369227
65.744418560209155,1.9507342472680764,131.96084907877,61.275557314317773,1.9507342472680762,131.96084907876997,61.275557314317766,1.9663656617958623,131.73928578252642,60.58859332349072,1.9544896741964772,0.015631414527785825
65.928895460310883,1.9541922194764867,132.18816927776373,139.59924395828006,1.9541922194764871,132.18816927776373,139.59924395828008,1.9549116230600703,132.18843972549234,139.57346478658337,1.8651637465760964,0.0007194035835835777
64.938422892285431,1.8654982330391285,132.22734092353801,146.08684738661199,1.8654982330391283,132.22734092353801,146.08684738661199,1.9222579122410934,132.09183513151916,145.73171404923147,1.8207858028004045,0.056759679201964897
64.908186054009548,1.864971418440994,131.55968184475032,70.93774542404077,1.8649714184409933,131.55968184475032,70.93774542404077,1.9245770822826671,131.58591778799945,71.207923627283762,1.8865479907996017,0.059605663841673096
65.356719864517288,1.8942815320662596,132.0794817147162,-126.55418196291637,1.8942815320662592,132.07948171471617,-126.55418196291637,1.929054623056345,132.04040067135438,-126.50422237727284,1.7837994806937312,0.034773090990085409
65.976314156056858,1.9589194195313973,132.12865017407233,48.373164833242662,1.958919419531397,132.12865017407233,48.373164833242662,1.962964324521181,132.08289067759745,48.332111057448238,1.8993913673205893,0.0040449049897837153
65.38445916473097,1.9052358640826179,132.0353876986307,136.96355044720028,1.9052358640826184,132.0353876986307,136.96355044720028,1.9400889025951074,131.87545618463696,137.22234954417721,1.9837131108439403,0.034853038512489443
65.467873704352542,1.8970317718529532,132.22690690746074,-80.454774822478001,1.8970317718529539,132.22690690746077,-80.454774822478001,1.9296020156780287,132.37469443838648,-80.554176061203407,1.824914158298953,0.032570243825075451
65.791728103046978,1.9461107689238082,132.03145559711646,-160.60708309872729,1.9461107689238077,132.03145559711646,-160.60708309872729,1.9540038565210125,131.93926005974524,-160.66546269528229,1.9341418200827127,0.0078930875972043069
