# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=157 thetaMaxDeg=160.463
63.116979276969076,5.8105647682853752,159.39817469438344,79.482972430106713,5.8105647682853778,159.39817469438344,79.482972430106699,5.8594868440382015,159.5906413160676,79.471839742575384,5.7642667382665698,0.048922075752826366
63.634322986489437,5.8525266473212776,159.47731421800023,118.75782255689025,5.8525266473212794,159.47731421800023,118.75782255689025,5.8959379071416151,159.41235290004664,118.55733174506427,5.8749819641032754,0.043411259820337555
65.873763863673446,5.9115917677605259,160.35393618718217,-176.76686548897555,5.9115917677605276,160.35393618718214,-176.76686548897555,5.9140627518891051,160.34538491715435,-176.78433346172102,5.9298013130748402,0.0024709841285792677
62.885532742825973,5.7784817104838879,160.31816486762946,149.48561451472727,5.7784817104838879,160.31816486762946,149.48561451472727,5.8275922231746335,160.19729171210594,149.47530063075817,5.7792196131922395,0.049110512690745622
62.71595859790672,5.784884377418833,160.1488376343481,153.08325866253301,5.7848843774188303,160.1488376343481,153.08325866253301,5.8335636431588682,160.16544745840292,153.3632431971873,5.7813117722410707,0.048679265740035227
65.516196823282655,5.9242246462913926,159.68038498865636,-45.289743397157942,5.9242246462913943,159.68038498865633,-45.289743397157942,5.9336864170509216,159.6635850531388,-45.479089808261882,5.85557804842915,0.0094617707595290312
64.954568005124983,5.9033244212641414,159.17857746859303,-29.185661167528831,5.9033244212641431,159.17857746859301,-29.185661167528831,5.927680812991639,159.16835007053453,-29.037260670750484,5.9414896985068024,0.024356391727497595
63.040106605968518,5.8105946268844324,159.32431909927629,161.99878487006066,5.8105946268844297,159.32431909927627,161.99878487006066,5.8651279743630766,159.37196904081054,162.16428783495692,5.6961852755355515,0.054533347478644245
63.780608389260784,5.8198741531331981,159.97573112344278,-88.824747617882409,5.8198741531331999,159.97573112344276,-88.824747617882409,5.8599094172855075,160.00382531154688,-89.105299193282747,5.7430008268316239,0.040035264152309402
63.465200792554747,5.8195819998682401,160.05341773202159,-53.357839570814463,5.8195819998682374,160.05341773202156,-53.357839570814463,5.8544985674247982,160.03851651758927,-53.34575951737051,5.7406652654112218,0.034916567556558142
63.75887830677123,5.8199760619300003,159.8336593442703,62.951261319854162,5.8199760619299994,159.83365934427027,62.951261319854162,5.8681510743981562,159.71907592821302,62.78514024769995,5.8390167627232659,0.04817501246815592
64.108799448921502,5.8572187196299152,160.02390504462326,-54.058718697239399,5.8572187196299117,160.02390504462323,-54.058718697239392,5.877891846174407,160.03520197888551,-54.166557668602422,5.6376096021219766,0.020673126544491716
65.711748811655255,5.9494752711310737,159.1067506279928,-26.196624464480085,5.9494752711310745,159.1067506279928,-26.196624464480088,5.9522262406958362,159.11203805500429,-26.177388747307457,6.0888879841819152,0.0027509695647625065
64.631763095038721,5.8732137152613362,159.69413206180448,-170.83624356558195,5.8732137152613362,159.69413206180445,-170.83624356558195,5.9002724615570514,159.72943834423975,-170.93628719006935,5.7395813533724507,0.027058746295715252
63.413470404298799,5.8191640430783718,159.41073034580214,-48.952446639875632,5.8191640430783718,159.41073034580211,-48.952446639875639,5.8615394136254508,159.39821718395399,-48.642253713372583,5.8142614876573786,0.042375370547079072
64.512780704685341,5.904181921105355,159.04451275667844,-1.5731606990123042,5.9041819211053523,159.04451275667844,-1.5731606990123042,5.9206721207233386,158.98128563254821,-1.5906853657534061,5.8382578726815835,0.016490199617983592
65.156619289262252,5.9078302239957123,159.39494769728572,133.06752326084603,5.9078302239957123,159.39494769728572,133.06752326084603,5.9228862792870132,159.4080900581782,133.03377000691677,5.9087441990109948,0.015056055291300829
64.361253291691028,5.8458837895707099,159.93248738148992,64.702208897899467,5.8458837895707108,159.93248738148992,64.702208897899453,5.8871373664651401,159.87417032950361,64.522265000400353,6.0683167128876674,0.041253576894430211
65.547437968922353,5.9150619761145258,159.27508866192017,-46.03195949029778,5.9150619761145329,159.27508866192019,-46.03195949029778,5.9278745128272021,159.29244386105663,-46.012645362734894,5.9354900778329585,0.012812536712676348
63.204595204311801,5.7755525957578628,160.31581179654606,23.22317225482885,5.7755525957578646,160.31581179654603,23.22317225482885,5.8321186331977515,160.42533034486232,23.025845586384094,5.6294625412458421,0.056566037439888639
63.296508365185424,5.7992406487547079,160.07995248436021,15.634836589054876,5.799240648754715,160.07995248436021,15.634836589054876,5.8491618984280649,160.09564694727302,15.476959032662807,5.9007578492246839,0.049921249673356982
64.261677076046098,5.857824121466038,159.84269522220791,173.31717983101555,5.8578241214660354,159.84269522220791,173.31717983101555,5.8830909807829812,159.91765585556561,173.53324063115122,5.931117568960544,0.025266859316943169
64.334206263805029,5.9010212275188056,158.84080906478499,-5.684245564612266,5.9010212275188074,158.84080906478496,-5.684245564612266,5.9235232692185491,158.9412846606005,-4.8474079548615574,6.0013815137546178,0.022502041699743458
62.754317325595665,5.7521581553178427,160.12029885824148,104.770651500051,5.7521581553178383,160.12029885824145,104.77065150005102,5.8155560189152311,160.0597223753461,104.61752696718754,5.7232615433888965,0.063397863597388415
64.988522218233953,5.9125215063068781,159.34159677221027,-160.49070055205956,5.9125215063068666,159.34159677221027,-160.49070055205956,5.9315569236528063,159.40628364398543,-160.36561583260567,5.9326533133361128,0.019035417345928174
63.077285225230057,5.8212046328180351,159.84172526274648,137.49763314890964,5.821204632818036,159.84172526274645,137.49763314890964,5.8690639565875244,159.40123048641291,138.12081090633737,5.8718164864175852,0.047859323769489315
63.084907016468122,5.7823784506225904,160.03312965105775,179.71833236341266,5.7823784506225913,160.03312965105775,179.71833236341266,5.8427134483531518,160.05184463396941,179.88035526605424,5.7408778405094463,0.06033499773056139
64.51632424636594,5.8769266808511862,159.63665190461757,36.905369297684963,5.876926680851188,159.63665190461754,36.905369297684963,5.9067904172479757,159.56312894256652,37.308298895575248,5.8789510438325054,0.02986373639678952
64.019781902037366,5.8563831188424755,159.19656080044916,-15.932285968047154,5.8563831188424764,159.19656080044916,-15.932285968047154,5.8927668111159619,159.29001013512189,-16.027275248170625,5.7887042083486255,0.036383692273486368
62.6524753647411,5.7466308558942032,160.38445739554868,-164.65469175836026,5.7466308558942059,160.38445739554868,-164.65469175836026,5.810322496284698,160.3843942976095,-164.14063742350936,5.7162427062751018,0.063691640390494797
64.058626717192027,5.8363773950660951,159.88283097560657,154.79758507428772,5.8363773950660924,159.88283097560657,154.79758507428772,5.8694967817436918,159.8540656072278,154.79749105905526,5.9645454057777618,0.033119386677596729
63.427289834100719,5.8212576648964545,159.39496577371597,2.5590524455281565,5.821257664896458,159.39496577371597,2.559052445528156,5.8746275956232239,159.58698597965679,2.5514246169248476,5.8093470147623689,0.053369930726769432
62.366796347165682,5.7658260690872147,159.46729343054977,-45.767986258854499,5.7658260690872263,159.46729343054977,-45.767986258854506,5.8318922574239878,159.39550159361124,-45.432400747717757,5.7874171900455522,0.066066188336773024
65.163122789184797,5.8847822066264559,160.41056142846165,4.9569616792475442,5.8847822066264577,160.41056142846165,4.9569616792475442,5.9015360269518169,160.36530172503143,4.8760912776104828,5.9630074079947901,0.016753820325360991
62.996030003807533,5.8496244299938711,159.31581500505075,53.423604806209099,5.8496244299938738,159.31581500505078,53.423604806209099,5.9024873110779481,159.22567941943691,53.712688741294699,5.6858648765614079,0.052862881084076996
65.581214457656529,5.9027047754033042,160.11805019313979,-11.404153828522487,5.9027047754033051,160.11805019313979,-11.404153828522487,5.9122007171254154,160.1219345076226,-11.486457934437819,5.8912861146731803,0.0094959417221112119
64.110922346034002,5.8508433705676319,159.73856702766312,-14.864093893067793,5.8508433705676346,159.73856702766309,-14.864093893067794,5.880774070733878,159.45914280042047,-14.018733786148436,6.0726980573046951,0.029930700166246105
63.388590320897237,5.7983301881673359,160.32566105920381,102.44985865801142,5.7983301881673324,160.32566105920381,102.44985865801142,5.8426034068306762,160.33996762399747,102.3321450684364,5.71066505349898,0.04427321866334033
62.407310372309581,5.7899973411480152,158.84643785269486,155.04587118400065,5.7899973411480055,158.84643785269486,155.04587118400067,5.8550912125956529,158.85020135716053,155.23466695468687,5.7148443121830113,0.065093871447637675
62.680716102124414,5.7547497719121576,160.40801999219937,-115.79818438789174,5.754749771912155,160.40801999219937,-115.79818438789174,5.8109474512048109,160.38354441845419,-116.37636041982998,5.8135862558675386,0.056197679292653291
64.847134323811076,5.914578487027887,159.05311004652981,-150.59720681248601,5.9145784870278888,159.05311004652981,-150.59720681248601,5.9331469366807141,159.02393283639896,-150.70340921768639,5.8505603328836004,0.018568449652827113
63.613415755905066,5.8039350391465083,159.55854826459571,-91.5564483099038,5.803935039146511,159.55854826459571,-91.5564483099038,5.8457321328933176,159.60538822625108,-92.170025204557859,5.6279875041085168,0.041797093746809288
65.448567344076835,5.926218387286518,159.34083251544439,88.879574358251389,5.9262183872865171,159.34083251544439,88.879574358251389,5.9343596730036552,159.31789622961549,88.769489754168163,5.9098966030286304,0.0081412857171372366
64.565683196965836,5.8640715282799425,159.52676620234945,-113.36888175044122,5.8640715282799425,159.52676620234945,-113.36888175044122,5.8939893377341832,159.46781507509374,-113.28525370633248,5.9150198858620362,0.029917809454240718
64.916431995816581,5.856743009864732,160.1957698674799,-5.7215366039560012,5.8567430098647346,160.1957698674799,-5.7215366039560012,5.8884226803556885,160.23956475533546,-5.6235239871065499,6.0436941941374984,0.031679670490956546
65.108623381345964,5.9072298856547167,159.37985415565905,29.415489322135823,5.9072298856547212,159.37985415565905,29.415489322135816,5.9201028578731894,159.38423594269003,29.377514931528033,5.958374998169214,0.012872972218472611
63.997681331294309,5.8487084658398469,159.47206930232727,178.65042037909146,5.8487084658398434,159.47206930232727,178.65042037909146,5.8855933505410576,159.53451462884536,178.71636910794115,5.8206808985724257,0.036884884701210652
62.976364669677864,5.7669746778317572,159.63692266782758,133.85571971963398,5.7669746778317617,159.63692266782758,133.85571971963398,5.8273103893811822,160.00194299956308,133.64485975128258,5.9896930358716194,0.060335711549424964
63.359569352609277,5.7975146724202782,159.80264994387213,-61.532046198485212,5.7975146724202773,159.80264994387213,-61.532046198485197,5.8481775805767029,159.84410077898536,-61.506254122442478,6.0142051173665685,0.050662908156424713
65.061002674779203,5.9090430536721232,159.39599267341475,71.169184660704929,5.9090430536721232,159.39599267341475,71.169184660704929,5.922850951820692,159.44945426763428,71.258288698314274,5.7509210148308778,0.013807898148568754
62.973906126436702,5.7625520889812751,160.42538498747007,-141.790060301182,5.762552088981276,160.42538498747007,-141.79006030118197,5.8220186365178961,160.42419291968537,-141.92290603686044,5.5874067966991685,0.059466547536620951
65.745902170377434,5.937195661110839,159.63163870667361,-84.827010444726568,5.9371956611108399,159.63163870667358,-84.827010444726568,5.9412360679825724,159.61965312517165,-84.888507542757878,5.9497047910523042,0.0040404068717334596
65.841584151461021,5.9429501481630655,159.62145895032273,12.782628186232866,5.9429501481630655,159.62145895032273,12.782628186232866,5.943904557179394,159.63204037966852,12.697812763011408,5.9137961037733398,0.00095440901632848352
64.014537791489346,5.8385897229703012,159.83243703515285,-91.796101507748631,5.838589722970303,159.83243703515285,-91.796101507748631,5.8767182740484714,159.77143595589021,-92.189073664403011,5.7494276116879561,0.038128551078170148
65.825807343713407,5.9449465084436977,159.37041865424564,110.69042831922033,5.9449465084436941,159.37041865424564,110.69042831922033,5.9466054044896737,159.39053738648087,110.67905819541645,5.9329338524106552,0.0016588960459760216
62.509492450486768,5.7600796007451418,159.98061833771951,76.196751844794804,0.016683019575283693,159.98061833771951,76.196751844794804,5.8290770395883555,159.93261504188831,76.120089932691556,5.5965068244275447,0.068997438843213743
62.509492450486768,5.7600796007451418,159.98061833771951,76.196751844794804,5.743396581169856,159.92084587751967,75.816140969655706,5.8290770395883555,159.93261504188831,76.120089932691556,5.7875086823670996,0.068997438843213743
63.196497616276289,5.8370454882725742,159.01378566606212,111.64570961580183,5.8370454882725742,159.01378566606212,111.64570961580183,5.8865800055777981,158.92112370409538,111.39049948358314,5.7663486336812042,0.049534517305223957
63.741937002788376,5.8366540898898061,158.93427768559738,55.163929914220013,5.8366540898898078,158.93427768559738,55.163929914220013,5.873454330088407,159.27492157758343,55.475871830856612,5.7316475023844644,0.036800240198600953
63.831882321404557,5.8612284048847627,159.0753104678989,-120.93071505621214,5.8612284048847609,159.0753104678989,-120.93071505621214,5.902870818894371,159.01345069665274,-121.00130144814941,5.8825803562454624,0.041642414009608331
64.581406205620127,5.880250427125822,159.41639285304026,150.50650610163979,1.6110253972260096,159.41639285304026,150.50650610163979,5.9086519092261369,159.48080692962796,150.56775829577964,5.801633301376234,0.028401482100314901
65.931624553967822,5.9448217191483836,159.34382702542717,-55.925359202933961,5.9448217191483792,159.34382702542717,-55.925359202933961,5.9460206136509441,159.33685549029849,-55.877454482720545,5.93327057293914,0.0011988945025604991
64.503846358306035,5.8759010561387051,159.48392135209502,154.76808408153147,5.8759010561387042,159.48392135209502,154.76808408153147,5.9040404853908512,159.50686944457345,154.67982482203178,5.9676050015370352,0.028139429252146186
63.090258102667505,5.8083922360391336,159.48186188748176,-77.900032474472056,5.8083922360391398,159.48186188748178,-77.900032474472042,5.8560013680207703,159.48791392135092,-77.669038646020766,5.851486537262895,0.047609131981636743
62.864363996036907,5.7876102824555389,159.81053967039227,49.228652172290538,5.7876102824555478,159.81053967039225,49.228652172290552,5.8418827673190208,159.75776714175882,48.848262370643795,5.8674780626641336,0.054272484863481907
62.633132110770397,5.7614208331817762,160.19479000102942,-128.3371472510413,5.7614208331817753,160.19479000102939,-128.3371472510413,5.8206422743746771,160.26818270627243,-129.05588512096358,5.7981324485057959,0.059221441192900848
64.008032907411945,5.8197865531047173,160.09767112327918,52.011410432695115,5.8197865531047128,160.09767112327916,52.011410432695122,5.8603151442598573,160.12408425885562,52.074733921138659,5.76185569020112,0.04052859115514007
64.476304521630567,5.8835105626020221,159.22527250682762,44.654798357494052,5.8835105626020239,159.22527250682762,44.654798357494037,5.912404020332815,159.07919787471107,44.677466634121295,5.7289938537511631,0.028893457730792882
62.878736809725957,5.7665413432669848,160.34792227160162,100.47342164368992,5.7665413432669812,160.34792227160162,100.47342164368992,5.8298498384056074,160.38420345790706,100.48362341632999,5.7067957215857685,0.063308495138622689
65.483758377468021,5.9309323142177766,159.13207583877903,119.45306047563285,5.9309323142177828,159.13207583877903,119.45306047563285,5.941169965914014,159.13292311352978,119.55674498739396,6.0109840283996814,0.010237651696237471
63.285815527633844,5.8227529933628315,158.92383409055074,-15.8405450272572,5.8227529933628297,158.92383409055074,-15.8405450272572,5.8762674918211815,159.00837527159371,-15.604322260178883,5.8069534843739721,0.053514498458349991
63.261050151022708,5.8022412135793475,159.90031579931446,-52.103165418040255,5.8022412135793475,159.90031579931446,-52.103165418040255,5.8500187028448636,159.66247785387273,-52.083151410955402,5.8209692120148473,0.04777748926551606
64.62378087749336,5.8539639004530191,160.2700874576058,153.65325942566608,5.8539639004530226,160.27008745760577,153.65325942566608,5.877267347103043,160.25510059609687,153.10653528110439,5.6752134331526047,0.023303446650023929
62.445578791803392,5.7464893960746259,160.26476513102486,-34.45814236999982,5.7464893960746277,160.26476513102486,-34.45814236999982,5.8052105723645582,160.32940025635105,-34.595220637388017,5.9646495485099287,0.058721176289932231
65.823618265836089,5.9149960280479066,160.18945407875697,82.244136325416974,5.9149960280479021,160.18945407875697,82.244136325416974,5.9183671114392382,160.20973369656659,82.224877367116932,5.9721524299205377,0.0033710833913316307
65.635323195796303,5.9338083477797143,159.45047586024907,142.02517070966817,5.9338083477797108,159.45047586024907,142.02517070966817,5.9362380616889823,159.4602947724984,142.05842561895989,5.7961055846991147,0.0024297139092679387
65.578144733307099,5.909350488099248,160.01125909536793,8.9896198853864693,5.9093504880992525,160.01125909536793,8.9896198853864693,5.9193712128981133,159.98512899940539,8.7994854765297532,5.9811689471332183,0.010020724798865288
65.679067914790778,5.9389551663079834,159.34179337202426,-120.68122135202506,5.9389551663079869,159.34179337202423,-120.68122135202506,5.9434524147291086,159.33557678238662,-120.67259066899335,5.8275837802568073,0.0044972484211251995
64.928373782403582,5.9049775614685514,159.64352895221154,-40.297682328733003,1.4398693624654919,159.64352895221154,-40.297682328733011,5.9256924846081347,159.43471784357527,-39.979499827361373,5.8849855273313043,0.020714923139583341
64.928373782403582,5.9049775614685514,159.64352895221154,-40.297682328733003,4.4651081990030583,159.07876814831468,-43.476012869580941,5.9256924846081347,159.43471784357527,-39.979499827361373,4.5935466121462181,0.020714923139583341
64.713563299905587,5.8727333396711199,159.87583918869728,-97.00998539817725,5.8727333396711217,159.87583918869728,-97.00998539817725,5.8978083214328763,159.76581270999071,-97.32512761574263,5.8443621426858767,0.025074981761756376
64.820584912012635,5.8624137255559985,160.0634486939708,157.83073361650406,5.8624137255559967,160.0634486939708,157.83073361650406,5.8884215824718922,159.98212877054561,157.82188093860992,5.8356916549812361,0.02600785691589369
64.279811412712419,5.8565027492626411,159.64889419415692,-147.44386370986945,5.8565027492626349,159.6488941941569,-147.44386370986945,5.8892849512913017,159.6263367341403,-147.38196695627258,5.8743885191662946,0.032782202028660556
62.541393713990757,5.7789907862613328,159.09080852676286,-16.595542295898579,5.7789907862613337,159.09080852676286,-16.595542295898579,5.8375967327169747,159.09217824240801,-16.662060544735418,5.9391124774882922,0.058605946455641877
64.810177366929764,5.8803847451968263,159.75625420286315,-148.24574477032306,5.8803847451968281,159.75625420286315,-148.24574477032306,5.9001745472223774,159.80509847901635,-147.94670874072878,5.6658523937029921,0.01978980202555114
65.827701465148635,5.9421224875008534,159.45686904138191,-110.50597367464171,5.9421224875008507,159.45686904138188,-110.50597367464171,5.9454183447460309,159.45412259795671,-110.43514335964002,5.9351669815933166,0.0032958572451775581
62.81475563754308,5.7766055094932085,159.89389036479929,-121.64427193476033,5.7766055094932112,159.89389036479929,-121.64427193476034,5.8359447342068052,160.05195541423703,-121.40243901642621,5.9030611741279149,0.05933922471359665
64.294644302264373,5.8460704975224269,159.70873531672868,-45.74404466108782,5.8460704975224314,159.70873531672868,-45.74404466108782,5.8861365609859604,159.5762237880038,-45.905248167967969,5.8535790428913375,0.040066063463533474
65.507494966244138,5.9299197226028912,159.32476514883217,-152.14031092721791,5.9299197226028912,159.32476514883217,-152.14031092721791,5.9379316888498579,159.36716042471306,-152.1227665302531,5.9559771775465471,0.0080119662469666508
64.273530037131181,5.8347065763138781,160.11992525639781,-11.076385967575078,5.8347065763138737,160.11992525639778,-11.076385967575078,5.8764884798251842,160.27224969961708,-11.583219008347069,5.8959043638371442,0.041781903511306062
65.103477509843728,5.8746755873825167,160.22663095031584,24.779640679125343,5.8746755873825167,160.22663095031581,24.77964067912534,5.8891889989199626,160.21922011527298,24.899674708502477,5.9274175321724023,0.014513411537445897
63.112285058857516,5.8027274815610621,159.26583173994325,81.969744510968908,5.8027274815610603,159.26583173994325,81.969744510968908,5.8548579595299088,159.47390836408044,83.511078026572775,5.7242770223191926,0.052130477968846733
64.949767519140678,5.8777207447973456,160.42471196980031,88.78131698309079,5.8777207447973439,160.42471196980031,88.78131698309079,5.8935146723388243,160.42937766906698,88.861676049999204,5.8164193465200631,0.015793927541478681
65.21440012415944,5.8905906108549075,160.06154730853947,139.46825881839888,5.8905906108549022,160.06154730853947,139.46825881839885,5.9017276330378081,160.04515902945056,139.75331331028573,5.9381629196336654,0.01113702218290058
62.617256210831492,5.7968771164277397,158.88052926017002,41.804954226041872,5.7968771164277397,158.88052926017002,41.804954226041872,5.8614135546558828,158.76394978638717,42.017766041250979,5.7617193286279047,0.064536438228143034
65.733418742529167,5.9136977509285451,159.97180817284095,80.483431052868994,5.9136977509285442,159.97180817284095,80.483431052868994,5.91903452726865,159.96763060035858,80.474168075410489,6.0064655259872923,0.0053367763401048762
64.567150296863261,5.8789497213002351,159.3076336469407,-115.32692378539545,5.8789497213002369,159.3076336469407,-115.32692378539545,5.908978209977704,159.26481366885875,-115.09301249233202,5.7551017360325956,0.030028488677468879
65.454607107628703,5.8972490832883855,160.08773941111497,19.354474739786472,5.8972490832883864,160.08773941111497,19.354474739786475,5.9111276266098685,160.11354170594353,19.37053497294497,5.8109613821584709,0.013878543321482972
64.789261354788437,5.8926310503871049,159.02634039845324,142.94842127797523,5.8926310503871031,159.02634039845324,142.94842127797523,5.9175559418772536,159.07702913976368,142.84827331002455,5.8226818764597947,0.024924891490148759
65.915932432181933,5.9143960975354188,160.36298580351507,30.877263555401104,5.9143960975354144,160.36298580351507,30.877263555401107,5.9144749056308683,160.38422536711855,30.872167015091147,5.855466636294647,7.880809544946743e-05
63.967047804418421,5.8793435435680701,158.86462202527613,-51.60953808106288,5.8793435435680683,158.86462202527613,-51.60953808106288,5.9137854798882472,158.80096886340468,-51.720285161933589,5.7714037995724032,0.034441936320177113
65.266198558965925,5.8894058070456197,159.97718227842878,-143.93297869224776,5.8894058070456232,159.97718227842878,-143.93297869224776,5.9018425032745654,160.06793246853798,-143.77685038486757,6.0194958052908598,0.012436696228945721
65.080581305659209,5.8994972077225238,159.75159948010736,-77.861757481989173,5.8994972077225247,159.75159948010736,-77.861757481989173,5.9085080299660149,159.74003000009378,-77.569198909653409,5.8679258999441659,0.0090108222434910346
62.917930900455652,5.7952164660464254,159.75848348299846,-11.233914936355223,5.7952164660464263,159.75848348299843,-11.233914936355223,5.8536271468124141,159.7566055100061,-10.848384820477515,5.7344005833636276,0.058410680765988765
65.087871345167329,5.9098114477778712,159.05832078953094,-78.525881624791921,5.9098114477778685,159.05832078953094,-78.525881624791921,5.9312484859638062,159.10084059851019,-78.684479176344055,5.9693788634921336,0.021437038185935009
62.470633953787342,5.7513347697948305,159.85451481916201,-134.57288123765792,5.7513347697948314,159.85451481916201,-134.57288123765792,5.8222275316497871,159.78033149795522,-134.2705377820817,5.8581487727855546,0.070892761854956632
64.748975333195318,5.8804558933460678,159.66790548738081,-24.42201047786191,5.8804558933460696,159.66790548738081,-24.422010477861907,5.8983746002522821,159.69496690564466,-24.503553370606149,5.8003984451973398,0.017918706906214332
64.689969991899375,5.8648264297960973,159.9708195769268,64.135140588996379,5.8648264297960999,159.9708195769268,64.135140588996379,5.8867588399625674,159.93583893856047,64.306918189960939,6.0344643244265299,0.021932410166470184
62.589413789046908,5.7789932296763817,159.18723510142371,101.92852368875486,5.77899322967638,159.18723510142368,101.92852368875486,5.8475175662456422,159.09229749061174,101.51094294813684,5.6921521351825142,0.068524336569260491
63.834420272056484,5.8315098654325697,159.62363680774396,84.03990970920762,5.8315098654325714,159.62363680774396,84.03990970920762,5.8737168391817249,159.7044875634962,84.205812970468102,5.9361068140562274,0.042206973749155274
65.713642454983088,5.9287480283837395,159.61142380381364,-1.166690141267348,5.928748028383735,159.61142380381364,-1.166690141267348,5.9338790345095731,159.61404281863639,-1.1213029035523174,5.9784966308932352,0.0051310061258336148
63.303947629788162,5.7933330648624892,160.21969594490517,0.90560270079353578,5.793333064862491,160.21969594490514,0.90560270079353578,5.844873043059124,160.19846512019328,1.0484728364672797,5.8093136855447316,0.051539978196634806
63.420182733306923,5.8480286633655911,159.01118605721373,94.139236181339655,5.8480286633655894,159.01118605721373,94.139236181339669,5.8971998397660172,158.57487605963561,95.699252821652294,5.9133232271358844,0.04917117640042612
63.704287463528388,5.8010260591049958,160.34132517392985,-26.233055801999662,5.8010260591049967,160.34132517392982,-26.233055801999662,5.8434275794702444,160.26196368646313,-26.613063102784849,5.8232208410044493,0.042401520365248579
64.824997692787022,5.8786588491040161,159.95765495137616,71.634066954078605,5.8786588491040188,159.95765495137613,71.634066954078605,5.9000385817298593,159.92405590183529,71.671768854543402,5.8323555142718266,0.02137973262584314
64.10476357175277,5.8300789580768724,160.34929329178405,-153.1765217049572,5.8300789580768715,160.34929329178405,-153.1765217049572,5.8620331677375361,160.37565348662756,-153.30055783745249,5.6863982782787463,0.031954209660663757
63.057478076188843,5.8663113231586941,158.98341137741093,-91.234516813064047,5.8663113231586941,158.9834113774109,-91.234516813064047,5.9090645571741334,159.07521876600424,-90.827456577266034,5.862192223109556,0.04275323401543929
63.014273164683203,5.8113437200780496,159.16931799381805,173.70683805769863,5.8113437200780487,159.16931799381805,173.70683805769863,5.8713884707644866,159.30394742088725,173.5017483584688,5.9103029574151629,0.060044750686436998
64.621873783422686,5.8678642627537929,159.54470546260782,4.5162595148974702,5.8678642627537991,159.54470546260779,4.5162595148974702,5.8958828830018319,159.55557929005596,4.4917526847102991,5.9305687901318809,0.028018620248039028
64.686712626848134,5.8764604435891545,159.62210207469641,132.55198266924029,5.8764604435891608,159.62210207469641,132.55198266924029,5.9004696029292063,159.69653427628842,132.49593051525048,5.6054115639657462,0.024009159340051767
64.577810074814963,5.8668461414570396,159.96053944645155,125.16814940359097,5.8668461414570343,159.96053944645155,125.16814940359097,5.8942846370287043,159.93998657739144,124.94437190834964,5.8489518734211439,0.027438495571664667
62.789161805540772,5.7632111900324619,159.92365583919866,-152.60095531476048,5.7632111900324681,159.92365583919866,-152.60095531476048,5.8285532149257051,160.01490229741475,-152.17941466733899,5.8182167165751295,0.065342024893243256
65.083646580047954,5.8831282902148496,160.31680230907614,87.449363378766364,5.8831282902148541,160.31680230907614,87.449363378766364,5.8965940395032703,160.31169247301668,87.263002155039231,5.7150513935473706,0.013465749288420703
62.859777494038553,5.7809161128424442,160.41367535892201,-69.762151161427553,5.7809161128424442,160.41367535892198,-69.762151161427553,5.8337634666468148,160.36818915366013,-69.782245970900433,5.954145020427589,0.052847353804370556
65.122763930331303,5.9207978193643802,159.26310381629037,171.87454401127002,5.9207978193643811,159.26310381629037,171.87454401127002,5.9379028668136016,159.27332842877638,171.87637806355278,5.83019651221068,0.017105047449221367
63.950402539274762,5.8808652063323095,158.98461037598395,95.673646384167938,5.8808652063323104,158.98461037598392,95.673646384167938,5.9083689299118305,158.8133514347368,95.499702390133166,5.8978739072991448,0.027503723579521022
63.429255181325658,5.8524632165220254,158.86846096091824,107.60984657002408,5.8524632165220236,158.86846096091824,107.60984657002408,5.8929993578667563,158.88508171579926,107.86040202432724,5.8705611730006204,0.040536141344730936
64.175040730489769,5.8803409820287182,158.88951646890897,62.629070059958948,5.8803409820287165,158.88951646890897,62.629070059958948,5.9143725302246821,158.95973107232356,62.367203807753725,5.7765604382245481,0.034031548195963879
63.152686775685375,5.8294314049894362,158.98175313304881,-36.556349178522154,5.8294314049894362,158.98175313304881,-36.556349178522154,5.8703653883208062,159.08150642504097,-36.365129276102799,5.8313714657688882,0.040933983331369994
63.231514019290195,5.8041982088370396,159.49110594694028,28.820233030717581,5.804198208837037,159.49110594694028,28.820233030717581,5.8601255189441872,159.45345373049327,29.079810257361252,5.6404326353354497,0.055927310107147576
62.522533291282578,5.7857127510599398,159.14406889357386,-111.88838741333967,5.7857127510599398,159.14406889357386,-111.88838741333967,5.8491225490843135,159.21573981823474,-111.62382794424232,5.5619868361048006,0.063409798024373742
65.331217155095473,5.8801109138540451,160.32883014729947,-69.660781650810819,5.8801109138540486,160.32883014729947,-69.660781650810819,5.8967505601490302,160.2656773013012,-69.838352213910852,5.7343650523237413,0.016639646294985155
65.398287963997333,5.8859186422180834,160.43002744536005,-92.078460212595857,5.8859186422180834,160.43002744536003,-92.078460212595857,5.9020715761862448,160.37568557046035,-91.913095376756829,5.921861077482669,0.01615293396816142
65.603535357384231,5.9392436436161846,159.34063094413563,-86.629130026126944,5.9392436436161855,159.3406309441356,-86.629130026126944,5.9450143188269067,159.33056912942965,-86.702653985849551,5.8722244313702436,0.0057706752107220538
