# beamEnergyAtTarget_MeV,tritonTargetExitEnergy_MeV,tritonTargetExitTheta_deg,tritonTargetExitPhi_deg,s3EnergyLoss_MeV,tritonThetaBeforeS3_deg,tritonPhiBeforeS3_deg,tritonEnergyAtReactionPoint_MeV,tritonThetaAtReactionPoint_deg,tritonPhiAtReactionPoint_deg,s3EnergySmeared_MeV,tritonTargetEnergyLoss_MeV
# ringGateCopyNo=-1 thetaMinDeg=130.5 thetaMaxDeg=133
66.033554915471257,4.3182213308818103,132.17210171958493,138.28362289662425,4.3182213308818103,132.17210171958493,138.28362289662422,4.3216435046692823,132.20239712711472,138.28866226108769,4.1326756122119193,0.0034221737874720048
66.115218128016522,4.3721547790073165,131.63750384338016,-7.8713861925692505,4.3721547790073174,131.63750384338013,-7.8713861925692505,4.3730374249953456,131.65203036086331,-7.8733344219573018,4.4268319197200556,0.0008826459880291182
65.275827722236741,4.2533108199952263,132.20651190267964,-118.74968702903146,4.2533108199952254,132.20651190267964,-118.74968702903146,4.2763468264829498,132.25093820997208,-118.8638633524524,4.1160475934861305,0.023036006487723526
63.742189613171476,4.1689886572308081,132.0595512619347,-97.79584865627173,4.1689886572308064,132.05955126193467,-97.79584865627173,4.2362270516500757,131.91473536091073,-97.803906723236679,4.1636861792302859,0.0672383944192676
65.073464568386029,4.2478358699969379,132.34837168271838,-132.08699282830278,4.2478358699969387,132.34837168271838,-132.08699282830278,4.2740189226728944,132.28743524840976,-132.51753571261671,4.3241600229434107,0.026183052675956553
64.028596004715553,4.1925287039152925,131.89605051064945,169.36733764852667,4.1925287039152916,131.89605051064945,169.36733764852667,4.2407628879782351,131.97397014992569,169.37827332590049,4.3929278881422817,0.048234184062942553
65.385614714129886,4.2774086172465209,131.97445345769364,162.91741132991342,4.27740861724652,131.97445345769361,162.91741132991342,4.2975131840403265,132.06735961916621,163.01356238310876,4.3533693964365838,0.020104566793805567
65.965762379008908,4.3295879506702413,132.155841181971,142.57637551344834,4.3295879506702404,132.155841181971,142.57637551344834,4.3297700160228487,132.16390004376461,142.56964737636076,4.292386519276616,0.00018206535260745227
64.644210797374441,4.2515510231159137,131.9695266850498,85.53788351918756,4.2515510231159119,131.9695266850498,85.53788351918756,4.3017769458851944,131.78901445692239,85.754601802412566,4.1004477888248356,0.050225922769280729
62.837912119676076,4.1110688920531828,131.72033251394686,-158.1787666060639,4.1110688920531819,131.72033251394683,-158.1787666060639,4.2097784632978801,131.49542031745412,-157.68258130948868,4.0872473950896815,0.098709571244697258
62.580337918408766,4.0591352320307577,131.74150682684129,109.58119733180627,4.0591352320307568,131.74150682684129,109.58119733180627,4.1718008201473822,131.66870831605243,110.05761049487795,3.9968773043745829,0.11266558811662453
63.958777616734224,4.1370284988303183,132.20401274271109,161.00328607074593,4.1370284988303183,132.20401274271109,161.00328607074593,4.2068588665388233,132.11621657415364,160.84597319752993,4.2841312600989339,0.069830367708505037
65.138074591631224,4.2551985146231974,132.28771156143929,-79.009515475358128,4.2551985146231965,132.28771156143932,-79.009515475358128,4.2816169171769616,132.28003564074046,-78.818453936878868,4.3341194035239532,0.026418402553764153
63.533054935735528,4.1393493819159604,131.7869575709914,-153.50427111810583,4.1393493819159604,131.7869575709914,-153.50427111810583,4.2184494572065887,131.89027501467365,-153.28023766691356,4.2001375901621918,0.079100075290628347
64.310876709954371,4.1805170726450864,132.11758077603605,164.93269435900856,4.1805170726450847,132.11758077603605,164.93269435900856,4.2396857436378923,132.09655157448839,164.72756342062851,4.1810138442973361,0.059168670992805872
63.880947143145818,4.190162371716684,131.59593411887585,-67.167190512370894,4.1901623717166832,131.59593411887582,-67.167190512370894,4.2570711312837375,131.58418209239019,-67.290368632777941,4.1996549187817029,0.066908759567053444
65.99383903883674,4.3272944121208967,132.08513221013951,-3.1682408446401782,4.3272944121208967,132.08513221013948,-3.1682408446401791,4.3298764481742182,132.06837247692792,-3.0994085896630934,4.6592771677819069,0.0025820360533215236
64.846301294113658,4.2550732788081769,131.8082970955079,120.54226837913239,4.255073278808176,131.80829709550787,120.54226837913239,4.2948513098399417,131.77031776985973,120.65474352762102,4.4206667360301619,0.039778031031764804
64.228303316199188,4.2395841537012835,131.5329625520701,-83.192858998580348,4.2395841537012835,131.5329625520701,-83.192858998580348,4.2929335969406566,131.39118745348392,-82.951831596820014,4.3485596476092123,0.053349443239373073
65.775405545229788,4.3481501891281713,131.69808301951144,46.426458612889711,4.3481501891281704,131.69808301951144,46.426458612889711,4.3537594174972583,131.67215473415101,46.33784594222103,4.2240493371155363,0.0056092283690869493
63.801879898306197,4.1764657436071948,131.88449593039613,130.88091283655666,4.1764657436071957,131.8844959303961,130.88091283655666,4.2428604718529641,131.77789262914763,130.96096842533728,4.1849270327149943,0.066394728245769308
65.040376283520914,4.261249828310036,131.85153613805073,-136.46035480496724,4.261249828310036,131.85153613805073,-136.46035480496724,4.2940705340029126,131.90049570497658,-136.64478878642808,4.1964435100269553,0.032820705692876651
65.073628254775812,4.2623650540026965,131.9588884864408,151.20490591872928,4.2623650540026947,131.95888848644077,151.20490591872928,4.2895637705228182,131.94188998829506,151.13424293440642,4.179398475995951,0.027198716520121735
64.720953904993578,4.2579629975708926,131.79762025151868,160.38722049228585,4.2579629975708926,131.79762025151868,160.38722049228585,4.298141548665626,131.76370478882797,160.44529194803232,4.2298095452937092,0.04017855109473345
62.725430607615934,4.0421537844590114,131.54408646447712,-72.020168280892008,4.0421537844590114,131.54408646447712,-72.020168280892008,4.1516660913107444,131.66662136844863,-71.997558697093467,4.0846944837025569,0.10951230685173297
64.544890717733168,4.2476641516753615,131.662451726867,72.517683005093502,4.2476641516753606,131.662451726867,72.517683005093502,4.2953429543963466,131.61797599100649,72.760886308129898,4.1299224715300973,0.047678802720985125
64.468384574878655,4.2104658073190562,132.15726065848287,135.62539874818333,4.2104658073190571,132.15726065848287,135.62539874818333,4.2522031011340005,132.30791809211334,135.48106150711499,4.2772870904210913,0.041737293814944287
63.394303528811776,4.1518676546451641,132.08292484904214,-65.311904989131961,4.1518676546451649,132.08292484904214,-65.311904989131961,4.228815890277474,131.82124768485224,-65.102926653535803,4.0189873007175523,0.076948235632309903
64.22274836817445,4.2023298185435998,131.63404720730063,-169.9245997341564,4.2023298185435971,131.63404720730063,-169.9245997341564,4.258771419002187,131.66848974354377,-169.92974475275099,4.1955384258298123,0.05644160045858726
63.952117293676835,4.1847214692419783,131.79209487885458,44.667127825049512,4.1847214692419765,131.79209487885458,44.667127825049512,4.2528604200783775,131.70876969967554,44.897724926893005,4.209031687039734,0.068138950836399204
65.609907162732853,4.3191078396098135,131.79770863776059,140.69608453260295,4.3191078396098135,131.79770863776059,140.69608453260298,4.3285163325895155,131.83996777401131,140.6983620742553,4.2333433063284867,0.0094084929797020322
62.666334868031811,4.0256260076913106,132.13498586885709,-45.520299485105696,4.0256260076913133,132.13498586885709,-45.520299485105703,4.144894905815363,132.26337527263877,-45.674644681502528,4.1155510167035354,0.11926889812405239
65.90351313103055,4.3062747727095507,132.33702501806974,-176.43852862670394,4.3062747727095516,132.33702501806974,-176.43852862670394,4.3114535665558833,132.29274999769487,-176.46447812588508,4.3917959640681179,0.0051787938463325744
64.688868523407521,4.2150716654534097,132.06899208715532,112.26278020187731,1.2572972775007116,132.06899208715532,112.26278020187731,4.253946219440877,132.14192838044451,112.24443576791029,4.259828989910579,0.038874553987467309
63.722480821386334,4.1583226789737857,132.03844372302189,-54.702900385541099,4.1583226789737804,132.03844372302191,-54.702900385541099,4.2333167382271313,131.83894108925341,-54.953909793553684,4.144851793816196,0.074994059253345569
62.614028150647229,4.0961831886958899,131.5518077291575,-97.205172695030328,4.0961831886958899,131.55180772915747,-97.205172695030328,4.2067499819163459,131.56832713956669,-97.21682525140686,4.0442455609035317,0.11056679322045593
63.788135065919356,4.1904279294757218,131.55464596601232,165.99656313748272,4.1904279294757227,131.55464596601232,165.99656313748272,4.2620889816412273,131.65766878562653,165.95748739715302,4.3677036109713896,0.071661052165505446
64.895952665472009,4.2734386062189316,131.64724732213554,-98.239216345898328,4.2734386062189333,131.64724732213554,-98.239216345898328,4.3086404780851808,131.50428731323669,-98.283241433521923,4.3680318629308923,0.035201871866249235
64.25773840459739,4.1752486173625512,132.12049249172046,30.814836263383015,4.1752486173625494,132.12049249172046,30.814836263383015,4.2306719035113929,132.20967848557902,31.191305018360712,4.1443903301473171,0.055423286148841733
62.381258027346298,4.0336487127763165,132.05425687749195,-121.8529402523934,4.0336487127763156,132.05425687749195,-121.8529402523934,4.149875600633095,132.12302379085696,-121.86352030104881,3.9559546603185063,0.11622688785677848
66.055468666164955,4.3390300555127501,132.15847531336775,26.717354652754199,4.3390300555127466,132.15847531336775,26.717354652754199,4.3395442645223739,132.16608836149646,26.701213228125788,4.2919117702143987,0.00051420900962373395
63.779701188739111,4.1378087263471057,132.08751739673451,107.5107145419172,4.1378087263471075,132.08751739673451,107.51071454191721,4.2103120936094456,132.03170855358226,107.51129904476311,4.1970434646970221,0.072503367262339857
63.307127967555353,4.1399372081410135,131.86609946619976,-68.815685463057463,4.1399372081410162,131.86609946619976,-68.815685463057463,4.2197326789078033,131.85497641914381,-69.005702324092297,4.1733275036465391,0.079795470766789833
64.891024503400246,4.2850766406838909,131.57939869742759,36.512934385104884,4.2850766406838936,131.57939869742756,36.512934385104877,4.3208068824728798,131.54803826264038,36.40159147427628,4.1812492476289309,0.03573024178898887
64.202005646946489,4.1752300439040857,132.12466642720668,-72.710618276424256,4.1752300439040848,132.12466642720671,-72.710618276424256,4.2426726889002566,131.99837984770227,-72.731801456004661,4.2335450647037218,0.06744264499617092
65.028869573235838,4.2728930464421113,131.72879887149927,-106.01569494355041,4.2728930464421113,131.72879887149927,-106.01569494355041,4.300496565217145,131.75217918308337,-106.1251628342266,4.3298518529568524,0.027603518775033642
64.250509161979451,4.2058405758688258,132.03628007547678,-114.33998243343061,4.2058405758688258,132.03628007547678,-114.33998243343061,4.2628645867030173,131.99010252116483,-114.30525465753162,4.3351952196905419,0.057024010834191508
63.358582337502177,4.089964393757457,132.10116972115549,-173.23053221472753,4.0899643937574597,132.10116972115549,-173.23053221472753,4.1727545087528597,132.29007488961889,-173.47178492359146,4.2332905332075317,0.082790114995402675
63.821928803833664,4.1366987628063798,132.21409304968111,122.92568051861655,4.136698762806378,132.21409304968108,122.92568051861655,4.2096934586920725,132.16172196886978,122.87723386687342,4.2328939777931804,0.072994695885692629
64.875363746177101,4.2375617078564565,132.05075939678466,-139.02888435416818,3.5188901607808885,132.05075939678466,-139.02888435416821,4.2744326396805263,132.10005045758237,-139.14486321096206,4.0903733423970152,0.036870931824069864
64.875363746177101,4.2375617078564565,132.05075939678466,-139.02888435416818,0.71867154707556791,132.27477768094136,-136.28656552674337,4.2744326396805263,132.10005045758237,-139.14486321096206,0.77053853144293838,0.036870931824069864
65.678475556948158,4.307865203551426,132.14467079810979,134.19881606047392,4.3078652035514233,132.14467079810979,134.19881606047392,4.315495448675847,132.10865459416769,134.31818027041879,4.2350536059657449,0.007630245124421009
64.846668868134429,4.2425975793165716,132.20029418009659,-100.11593799613638,4.2425975793165724,132.20029418009659,-100.11593799613638,4.271746647105374,132.15000755788759,-99.974419984920459,4.1476868980688613,0.029149067788802441
64.327039017576084,4.1757722346598696,132.2941235462373,-52.08919468650398,4.1757722346598687,132.2941235462373,-52.08919468650398,4.2355850526500944,132.26489137532667,-52.120286676610313,4.3144878237063482,0.059812817990224865
63.31760773276141,4.1473785384214645,131.78207938379157,-12.267379647717215,4.147378538421461,131.78207938379157,-12.267379647717217,4.2260560937829723,131.83414301877127,-12.371468216413437,4.2386153622186873,0.078677555361507778
63.128150946233191,4.1418821706050801,131.58121664845626,123.52536290015247,4.1418821706050784,131.58121664845626,123.52536290015247,4.2363728185255241,131.40085776157741,123.47411139573921,4.1873094006055727,0.094490647920443926
62.494220147418979,4.0011744743931867,132.33494970152799,65.102022218558304,4.0011744743931885,132.33494970152799,65.102022218558304,4.116766985556751,132.19023478771629,65.331606716270173,4.0843212372410882,0.11559251116356428
65.013486855596042,4.2285548393639996,132.33946554032562,142.57503899519637,4.2285548393639987,132.33946554032562,142.57503899519637,4.2613613242492647,132.43004145075153,142.43820440764569,4.2225593992534352,0.032806484885265164
63.255019951306473,4.1331508683296656,131.55824270760544,135.52366945152076,4.1331508683296656,131.55824270760544,135.52366945152076,4.2231529701380168,131.76640780276205,135.45110390604552,4.1181521149608109,0.09000210180835122
63.999086653180562,4.1604470141868237,132.05295955960716,-115.84266247569285,4.1604470141868237,132.05295955960716,-115.84266247569285,4.2330693729290942,131.93767526587277,-115.73277408502325,4.1302832075099589,0.072622358742270521
63.734502286801884,4.1444037325724556,131.99192502423855,-108.25837745167773,4.1444037325724565,131.99192502423855,-108.25837745167773,4.2154821359495145,132.10277943855863,-108.09552966018795,4.2180295832499466,0.071078403377058841
65.9285983841106,4.3644887367661021,131.62572438104104,-179.15205696654075,4.3644887367661056,131.62572438104104,-179.15205696654075,4.3657065242900899,131.64300814518259,-179.1494602935077,4.5588403622086116,0.0012177875239878233
62.932411726958669,4.0921591494008016,131.72176107506235,25.629015319093813,4.0921591494008016,131.72176107506235,25.629015319093817,4.1897941542274566,131.62329287328012,25.624774829659543,3.9815153930111826,0.097635004826654992
64.599577711550936,4.2364115099132,131.90911406965972,172.76472900043302,0.24081588920569619,131.90911406965972,172.76472900043302,4.2882849268730752,131.71106935807495,172.7431098862385,4.2230821693956813,0.051873416959875129
64.599577711550936,4.2364115099132,131.90911406965972,172.76472900043302,3.995595620707503,132.22119794841299,173.36109332411317,4.2882849268730752,131.71106935807495,172.7431098862385,3.8865655527868208,0.051873416959875129
63.603791392295555,4.1415337750932499,131.95154069149828,153.96610533074269,4.1415337750932499,131.95154069149828,153.96610533074269,4.2198956435613582,131.99343714698017,154.15839343014235,4.016211158992939,0.07836186846810822
63.383961807307813,4.1204433177811515,131.79661500393604,172.40830402735449,4.1204433177811532,131.79661500393604,172.40830402735452,4.2113646788552614,131.8014571405385,171.88263978181448,4.3037386869294076,0.090921361074109974
62.476092897218003,4.0728092145527182,131.97626311350422,-128.69261941129307,0.27860303670265402,131.97626311350422,-128.69261941129307,4.1821046255690817,131.73003090243557,-128.79534277076939,3.9693344068134602,0.10929541101636353
63.116322216985175,4.0973678217886089,131.83123755013156,-149.14826242776869,4.0973678217886098,131.83123755013153,-149.14826242776869,4.1936956323706909,131.85769210067087,-148.45980469052108,4.1927934990881086,0.096327810582081952
66.079894470080788,4.3370380077982693,132.08509182917496,39.454597045700595,4.337038007798272,132.08509182917496,39.454597045700595,4.3376681091035607,132.09001936654161,39.460204689861328,4.4832879338885112,0.0006301013052913973
64.484371468917431,4.2007737635526841,132.18422420133163,85.677783872643289,4.2007737635526858,132.1842242013316,85.677783872643289,4.2482601901137969,132.37479380323663,85.706574947418659,4.1523492931280339,0.047486426561112793
64.382101038794545,4.1851686223571294,132.22613263371429,151.82722326812353,4.1851686223571276,132.22613263371429,151.82722326812353,4.2421298488147841,132.24480522941585,151.73297691384897,4.2216192349021417,0.056961226457654668
65.745100305933661,4.316705169827193,131.99902890565997,-22.722420713739108,4.3167051698271957,131.99902890565997,-22.722420713739112,4.32667596331612,132.02341148578219,-22.752010440398685,4.2466180588309488,0.0099707934889270433
64.779637411610992,4.2465676228351326,131.85649207147668,34.82896369735596,4.2465676228351299,131.85649207147668,34.82896369735596,4.2767078048645999,132.02536814604056,34.738164760913151,4.3963545481509865,0.030140182029467333
65.316138280010264,4.2809839319806029,132.04495950804545,131.57165249015202,4.280983931980602,132.04495950804545,131.57165249015199,4.3074670534906545,132.12816908232975,131.60562720419506,4.3868494104962261,0.02648312151005161
65.671702795998897,4.3099630593477354,131.91244388127348,151.78306605236591,4.3099630593477354,131.91244388127348,151.78306605236591,4.3186225237518556,131.93810868942202,151.77793400222669,4.3248360335050684,0.0086594644041202429
63.983840936524551,4.160249442745787,132.14873807927154,25.474972223992388,4.1602494427457852,132.14873807927154,25.474972223992388,4.2275679228359877,132.08872351497087,25.432767324960835,4.2001945832267813,0.067318480090200694
63.493978993875778,4.1409210744734919,131.76379611884084,169.50908145928423,4.1409210744734928,131.76379611884084,169.50908145928423,4.2243124678466302,131.57031764239383,170.05497838988367,3.9782242241736565,0.083391393373138278
63.756843480095128,4.1890545879832581,131.55478549258024,67.428940385525863,4.1890545879832572,131.55478549258024,67.428940385525863,4.2548804939383444,131.68295454711514,66.79422626957043,4.2778459881774253,0.065825905955086306
65.106733374201212,4.224810589490029,132.26284936140092,-75.128359757085434,4.224810589490037,132.2628493614009,-75.128359757085434,4.252816394823185,132.35642074086385,-75.060695306725918,4.1131225001193092,0.028005805333155998
65.856328711720863,4.3222827165554047,132.04078631153573,-160.86611724023641,4.3222827165554047,132.04078631153573,-160.86611724023641,4.3282736465243943,132.02061667955181,-160.84671344168396,4.2737156181762703,0.0059909299689895334
65.806901802790108,4.3030038818427876,132.27377755344793,85.887577272383325,4.3030038818427876,132.27377755344793,85.887577272383325,4.3093562760323039,132.35006786138536,85.84364363266134,4.4559858664581133,0.006352394189516275
65.630180808899297,4.2951412887210738,132.23475040892276,76.419865036907026,4.295141288721072,132.23475040892276,76.419865036907026,4.3083650853641302,132.2094934371801,76.431169552873087,4.2246393413181185,0.013223796643056396
64.126142667241638,4.1924158999016239,131.56677571476123,-5.0807463540111,4.1924158999016239,131.56677571476123,-5.0807463540110991,4.2577209399946696,131.47171605263725,-4.9634294073513772,4.2805934735825026,0.065305040093045719
62.941162946955764,4.0679523456597702,132.17649100599755,-138.51232319351067,4.0679523456597702,132.17649100599755,-138.51232319351067,4.1697737651029456,132.13024484676623,-138.18603124318176,4.0040678668523197,0.10182141944317546
64.666906307588164,4.2266945714217048,132.10705544046027,96.60002597705305,4.2266945714217004,132.10705544046027,96.60002597705305,4.2676262044328723,131.96519752853953,96.583000032483952,4.2106941545468155,0.040931633011167534
64.254249935710646,4.2362764403501929,131.61580988046978,156.01581286805578,4.236276440350192,131.61580988046978,156.01581286805578,4.2938307464614809,131.48572176855245,156.0121860821443,4.323664252487796,0.057554306111287978
64.002867209238318,4.2050228103008518,131.70625257920889,160.01352050316595,4.2050228103008527,131.70625257920889,160.01352050316598,4.2663064587945883,131.67825871287519,159.99775821589301,4.1831259324159866,0.061283648493736465
64.923136817571844,4.2706082067579052,131.72793395031346,24.054664274432998,4.2706082067579043,131.72793395031346,24.054664274432998,4.3168692598896996,131.61233171004923,23.902282581946359,4.4037222347348939,0.046261053131794405
63.683225109586822,4.1759653355997406,131.55782717156495,-147.46558432627319,4.1759653355997406,131.55782717156492,-147.46558432627319,4.2485418224696332,131.64131879549421,-147.32064391123481,4.1641804669123497,0.072576486869892598
64.738609321735709,4.2438071423700858,132.06607352597112,-24.004850140579052,4.2438071423700841,132.06607352597109,-24.004850140579052,4.2766685232395503,131.98966909217745,-24.069415484107168,4.2157226079634222,0.03286138086946444
64.594522537229608,4.2185784320277406,132.08927765085457,-92.254509052727315,4.2185784320277424,132.08927765085454,-92.254509052727315,4.2659395955092805,131.99217617945416,-92.379626652476446,4.1515213767928332,0.047361163481539847
65.392296669227903,4.2770995487773993,132.25435113956408,-46.288341897522287,4.2770995487773984,132.25435113956408,-46.288341897522287,4.2937144971842827,132.24246009325122,-46.155546628922473,4.167182730635461,0.016614948406883379
65.088774540246561,4.2976936615555044,131.8092530930669,64.442112842464724,4.2976936615555053,131.8092530930669,64.442112842464724,4.3300655520306464,131.60802651503437,64.523801244786327,4.2117151118366483,0.032371890475141996
64.296469225430187,4.2403640794355777,132.03915263382709,-172.38791637714218,4.2403640794355795,132.03915263382709,-172.38791637714218,4.2783263382975747,131.93329458686861,-172.46655472181715,4.340176277120821,0.037962258861997
64.741082715676029,4.2197984870947529,132.27926235847218,-128.29662652763034,4.2197984870947529,132.27926235847218,-128.29662652763034,4.2598129176294606,132.21199746811601,-128.14409634802314,4.0159600671805071,0.040014430534707657
64.874197237585321,4.2653660850872894,131.91515962311527,32.478826123130332,4.2653660850872868,131.91515962311524,32.478826123130332,4.3011194614846318,131.79282359459521,32.30843687703188,4.2151772396912461,0.035753376397342329
63.318218165397312,4.093502819317326,132.26529100824465,142.59005135515795,4.0935028193173268,132.26529100824465,142.59005135515795,4.1681888270695708,132.40508404196487,142.77855102756112,4.05895132102345,0.074686007752244876
65.855875453648636,4.3498467882886693,131.91478663184117,-88.618241629406597,4.3498467882886702,131.91478663184117,-88.618241629406597,4.354567664865499,131.85009549115424,-88.631547598611775,4.3198129018560234,0.0047208765768296246
65.857847201781198,4.321389680821019,132.08265181832655,-90.825648415500879,4.321389680821019,132.08265181832655,-90.825648415500879,4.325539936518453,132.07356372089455,-90.796156627753888,4.4350955662313281,0.004150255697433991
64.000070378728154,4.2262454928185544,131.55714010139857,172.48827260603554,4.2262454928185562,131.55714010139857,172.48827260603554,4.2856556434417143,131.54948377840876,172.56751981270699,4.3682045758988481,0.059410150623159907
65.029879959825564,4.2593812266355044,131.71390720586683,-36.680158993471949,4.2593812266355027,131.7139072058668,-36.680158993471949,4.2936260497885996,131.76680516941371,-36.74677443238852,4.2738954210644247,0.034244823153095183
63.701409000712339,4.1422559552894498,131.99383269552283,-88.994109410350262,4.1422559552894516,131.99383269552283,-88.994109410350262,4.2130190356510866,131.97450747445939,-88.795361558327286,4.3015645080314551,0.07076308036163681
63.239067731955565,4.0932309202402806,132.01927330658572,-38.265138436235937,4.0932309202402806,132.01927330658569,-38.265138436235944,4.182013857518541,131.92088076613697,-38.264015598396014,4.1095744825452538,0.088782937278260476
64.268804352640743,4.2115788849818161,131.64049956746129,6.0531511004219194,4.2115788849818152,131.64049956746129,6.0531511004219194,4.2594471203897228,131.8020129902936,6.5227143770396045,4.2077154426651635,0.047868235407906745
63.558849835061999,4.1709095778317282,131.67620179306414,61.146128834538928,4.1709095778317282,131.67620179306414,61.146128834538921,4.2446343716510455,131.5323734406054,60.817899416992127,4.088513022884829,0.073724793819317291
63.433686059599218,4.1089960783569479,131.60424991006212,-40.52482844296204,4.108996078356947,131.60424991006212,-40.52482844296204,4.1966232661684444,131.79818585448871,-41.343278310291929,4.1390314400045529,0.087627187811496476
64.140162431912799,4.2006438065810352,131.96856032420388,-34.231210422808857,4.2006438065810343,131.96856032420388,-34.231210422808864,4.2538047874750191,131.9828589890285,-34.259298273945454,4.2823847521586558,0.053160980893983911
64.476423780359823,4.2053739929217873,132.23053574382473,156.04373483264837,4.2053739929217864,132.23053574382473,156.04373483264837,4.2626567785337102,132.17234827520124,156.11642145963631,4.1537024343032405,0.057282785611922904
62.774669255591505,4.0791456996322886,132.16985578101321,158.29981151145492,4.0791456996322886,132.16985578101321,158.29981151145492,4.1699850896607131,132.09235684793975,158.33044068132261,3.9518571912170666,0.09083939002842456
65.074872133316518,4.25545590247118,131.75475220034735,-24.573340479328209,4.2554559024711782,131.75475220034735,-24.573340479328209,4.2915290542182447,131.67639150177308,-24.704002085358169,4.1699183794399435,0.036073151747064713
62.727954282517295,4.0260832164471552,132.25774663688679,-86.476220081409721,2.8656418654373352,132.25774663688676,-86.476220081409721,4.1241303760525625,132.33342059174353,-86.115879581577332,3.9086519692128099,0.09804715960540733
64.885727284004332,4.2382668023450023,132.24108264983491,136.30343192355383,4.2382668023450023,132.24108264983491,136.30343192355383,4.27678050348959,132.20163428612753,136.20723332260818,4.1803573136670238,0.038513701144587742
64.552794752836107,4.2678688307219366,131.5546368868097,-171.09377252203498,1.0014382688914985,131.5546368868097,-171.09377252203498,4.3102274836182914,131.3908529518952,-171.3976231081916,4.1600278993063791,0.042358652896354876
65.305187084207049,4.2689266394841541,132.2515564484853,-150.53318334684153,4.2689266394841532,132.2515564484853,-150.53318334684153,4.2943423792044086,132.26223261492248,-150.50571669063811,4.3387032579648368,0.025415739720254571
64.462343709260452,4.2065570985059448,131.89759147294973,-76.116438356192958,0.42703907649588657,131.89759147294973,-76.116438356192958,4.2572825500546969,132.17887939323523,-76.428195744801329,4.0772046838979419,0.050725451548752076
65.31321506967042,4.2655809911608689,132.22022328200634,-73.715055182385584,4.2655809911608698,132.22022328200634,-73.715055182385584,4.2891656570386658,132.24169535915473,-73.559692671967909,4.2274636271119119,0.023584665877796951
65.385431387129017,4.2790709964175111,132.30074396986143,-53.214675628773584,4.2790709964175138,132.30074396986143,-53.214675628773584,4.2899003771872231,132.40384465119962,-53.248393706866985,4.4753134361643703,0.01082938076971196
65.493127409208256,4.2789002395945213,132.21547706994536,-51.10362090987369,4.278900239594523,132.21547706994534,-51.10362090987369,4.291621300620136,132.21140825148817,-51.086863038195482,4.343984160550181,0.012721061025614766
63.401727046411885,4.0910010236061067,132.28221320256714,66.578484352820183,4.0910010236061023,132.28221320256714,66.578484352820183,4.1764920813329809,132.24830657906949,66.508654276803625,4.0830958987331796,0.085491057726874153
63.192966404666031,4.1293657767005119,131.62722295189997,8.982481665109729,4.129365776700511,131.62722295189997,8.982481665109729,4.2235700644487224,131.57557738616865,8.6767434671589267,4.1157834189362674,0.094204287748210547
64.338403150404574,4.2179954141274001,131.86142024920412,-118.6766478115828,0.94030387236833768,131.86142024920412,-118.6766478115828,4.2718225008193258,131.82683785485366,-118.64633837054471,4.2293983653083345,0.053827086691925707
63.970811741523839,4.1907704081763981,131.9876565835288,-129.92607307267588,4.1907704081763999,131.9876565835288,-129.92607307267588,4.2516441134671368,131.86640130210179,-130.14792811552311,4.3031667437782062,0.060873705290738656
65.338782472103475,4.271392535557391,131.77973563283132,-50.522581139082817,4.2713925355573901,131.77973563283132,-50.522581139082817,4.2941161852327241,131.87445016343972,-50.609654999733266,4.2241048240562682,0.022723649675333135
62.877535873003133,4.1127085515352171,131.53337496168962,115.59802140191142,4.1127085515352162,131.53337496168962,115.59802140191142,4.2134146046610113,131.54592122232469,115.38538147609724,3.947363848337738,0.10070605312579417
63.379245981084836,4.1381759589226546,132.22296620189979,43.875066263884442,4.1381759589226519,132.22296620189979,43.875066263884449,4.2230690131955271,131.76363780886507,43.769171588190787,4.1728481655628951,0.084893054272872526
64.123893931771079,4.1335533636247535,132.34918996839184,29.997739858050686,4.1335533636247517,132.34918996839184,29.997739858050686,4.1928385315836749,132.53779017716531,29.823499702618175,4.2411435740625265,0.05928516795892147
64.973313836630879,4.2560587493775124,131.96215808226393,53.952368322776266,4.2560587493775115,131.96215808226393,53.952368322776273,4.2925085111869521,131.95456456896116,53.975434912421747,4.2744402838943225,0.036449761809439707
63.983314789959358,4.1490952671076,131.88511706166457,127.35159806015059,4.1490952671075991,131.88511706166457,127.35159806015059,4.2175602894208168,131.93969692212454,126.99423215822466,4.2180554509664718,0.068465022313216828
64.472408788538189,4.2255533048319771,131.6988577139557,99.262794316491849,4.2255533048319771,131.69885771395568,99.262794316491849,4.2736908096921979,131.72453145855232,99.180184453301422,4.2006690332102741,0.048137504860220837
64.834425618856457,4.2115058118656572,132.20788674734291,16.743743933930194,4.2115058118656536,132.20788674734291,16.743743933930194,4.2544761252047465,132.3966982837498,16.789826237938836,4.2547904158190164,0.042970313339089294
62.779158238179129,4.0785679430589346,131.98713436793042,-129.79785101445756,4.0785679430589337,131.98713436793042,-129.79785101445756,4.1675259987064237,132.30492569717396,-129.90366374603207,4.0934086100086819,0.088958055647489154
63.671479472391617,4.1067037410486522,131.86906054724315,-129.33037333587663,4.1067037410486522,131.86906054724315,-129.33037333587663,4.1768437217424434,131.91170276726297,-129.33768056385614,4.1060400881722598,0.070139980693791237
65.258183159817662,4.2681158369205878,131.97383293172433,92.82450035105154,4.2681158369205878,131.97383293172436,92.82450035105154,4.2948603962836387,132.16929250171714,93.128555700166359,4.2178514187954352,0.026744559363050868
